file_path,label,source
dataset/python/human/data1.py,0,human
dataset/python/human/data2.py,0,human
dataset/python/human/data3.py,0,human
dataset/python/human/data4.py,0,human
dataset/python/human/data5.py,0,human
dataset/python/human/data6.py,0,human
dataset/python/human/data7.py,0,human
dataset/python/human/data8.py,0,human
dataset/python/human/data9.py,0,human
dataset/python/human/data10.py,0,human
dataset/python/human/data11.py,0,human
dataset/python/human/data12.py,0,human
dataset/python/human/data13.py,0,human
dataset/python/human/data14.py,0,human
dataset/python/human/data15.py,0,human
dataset/python/human/data16.py,0,human
dataset/python/human/data17.py,0,human
dataset/python/human/data18.py,0,human
dataset/python/human/data19.py,0,human
dataset/python/human/data20.py,0,human
dataset/python/human/data21.py,0,human
dataset/python/human/data22.py,0,human
dataset/python/human/data23.py,0,human
dataset/python/human/data24.py,0,human
dataset/python/human/data25.py,0,human
dataset/python/ai/data1_ai.py,1,ai
dataset/python/ai/data2_ai.py,1,ai
dataset/python/ai/data3_ai.py,1,ai
dataset/python/ai/data4_ai.py,1,ai
dataset/python/ai/data5_ai.py,1,ai
dataset/python/ai/data6_ai.py,1,ai
dataset/python/ai/data7_ai.py,1,ai
dataset/python/ai/data8_ai.py,1,ai
dataset/python/ai/data9_ai.py,1,ai
dataset/python/ai/data10_ai.py,1,ai
dataset/python/ai/data11_ai.py,1,ai
dataset/python/ai/data12_ai.py,1,ai
dataset/python/ai/data13_ai.py,1,ai
dataset/python/ai/data14_ai.py,1,ai
dataset/python/ai/data15_ai.py,1,ai
dataset/python/ai/data16_ai.py,1,ai
dataset/python/ai/data17_ai.py,1,ai
dataset/python/ai/data18_ai.py,1,ai
dataset/python/ai/data19_ai.py,1,ai
dataset/python/ai/data20_ai.py,1,ai
dataset/python/ai/data21_ai.py,1,ai
dataset/python/ai/data22_ai.py,1,ai
dataset/python/ai/data23_ai.py,1,ai
dataset/python/ai/data24_ai.py,1,ai
dataset/python/ai/data25_ai.py,1,ai
dataset/java/human/data1.java,0,human
dataset/java/human/data2.java,0,human
dataset/java/human/data3.java,0,human
dataset/java/human/data4.java,0,human
dataset/java/human/data5.java,0,human
dataset/java/human/data6.java,0,human
dataset/java/human/data7.java,0,human
dataset/java/human/data8.java,0,human
dataset/java/human/data9.java,0,human
dataset/java/human/data10.java,0,human
dataset/java/human/data11.java,0,human
dataset/java/human/data12.java,0,human
dataset/java/human/data13.java,0,human
dataset/java/human/data14.java,0,human
dataset/java/human/data15.java,0,human
dataset/java/human/data16.java,0,human
dataset/java/human/data17.java,0,human
dataset/java/human/data18.java,0,human
dataset/java/human/data19.java,0,human
dataset/java/human/data20.java,0,human
dataset/java/human/data21.java,0,human
dataset/java/human/data22.java,0,human
dataset/java/human/data23.java,0,human
dataset/java/human/data24.java,0,human
dataset/java/human/data25.java,0,human
dataset/java/ai/data1_ai.java,1,ai
dataset/java/ai/data2_ai.java,1,ai
dataset/java/ai/data3_ai.java,1,ai
dataset/java/ai/data4_ai.java,1,ai
dataset/java/ai/data5_ai.java,1,ai
dataset/java/ai/data6_ai.java,1,ai
dataset/java/ai/data7_ai.java,1,ai
dataset/java/ai/data8_ai.java,1,ai
dataset/java/ai/data9_ai.java,1,ai
dataset/java/ai/data10_ai.java,1,ai
dataset/java/ai/data11_ai.java,1,ai
dataset/java/ai/data12_ai.java,1,ai
dataset/java/ai/data13_ai.java,1,ai
dataset/java/ai/data14_ai.java,1,ai
dataset/java/ai/data15_ai.java,1,ai
dataset/java/ai/data16_ai.java,1,ai
dataset/java/ai/data17_ai.java,1,ai
dataset/java/ai/data18_ai.java,1,ai
dataset/java/ai/data19_ai.java,1,ai
dataset/java/ai/data20_ai.java,1,ai
dataset/java/ai/data21_ai.java,1,ai
dataset/java/ai/data22_ai.java,1,ai
dataset/java/ai/data23_ai.java,1,ai
dataset/java/ai/data24_ai.java,1,ai
dataset/java/ai/data25_ai.java,1,ai
